Dumb_Puppy_Brain_Drain_07e5658d_seg0000|it has come to my attention that you are thinking just a little bit too much. And don't worry, my sweet pet.|it has come to my attention that you are thinking just a little bit too much. and don't worry, my sweet pet.
Dumb_Puppy_Brain_Drain_07e5658d_seg0001|I know you like to let your mind wander and you like to believe that you are the one in control, but...|i know you like to let your mind wander and you like to believe that you are the one in control, but...
Dumb_Puppy_Brain_Drain_07e5658d_seg0002|I am here to tell you that you are wrong for some reason.|i am here to tell you that you are wrong for some reason.
Dumb_Puppy_Brain_Drain_07e5658d_seg0003|Recently, you've been misguided into thinking that your opinions and anything else is important, but I'm happy to remind you.|recently, you've been misguided into thinking that your opinions and anything else is important, but i'm happy to remind you.
Dumb_Puppy_Brain_Drain_07e5658d_seg0004|of the truth. So lay down.|of the truth. so lay down.
Dumb_Puppy_Brain_Drain_07e5658d_seg0005|And listen close. We are going to try a little exercise to help get you back to the way you are supposed to be.|and listen close. we are going to try a little exercise to help get you back to the way you are supposed to be.
Dumb_Puppy_Brain_Drain_07e5658d_seg0006|into a nice meditative state that gets you into the headspace that you deserve to be in. Are you ready?|into a nice meditative state that gets you into the headspace that you deserve to be in. are you ready?
Dumb_Puppy_Brain_Drain_07e5658d_seg0007|a dog. Let's begin.|a dog. let's begin.
Dumb_Puppy_Brain_Drain_07e5658d_seg0008|I'm going to assume that you are already familiar with the process of being hypnotized or that you have entered a hypnotic state of some kind before.|i'm going to assume that you are already familiar with the process of being hypnotized or that you have entered a hypnotic state of some kind before.
Dumb_Puppy_Brain_Drain_07e5658d_seg0009|Just think of it as listening to an audiobook or something else that sort of immerses you. And when you're given a command, just...|just think of it as listening to an audiobook or something else that sort of immerses you. and when you're given a command, just...
Dumb_Puppy_Brain_Drain_07e5658d_seg0010|play along. It's really that simple just to dumb it down for you.|play along. it's really that simple just to dumb it down for you.
Dumb_Puppy_Brain_Drain_07e5658d_seg0011|Imagine that I gave you.|imagine that i gave you.
Dumb_Puppy_Brain_Drain_07e5658d_seg0012|very special collar. And this collar controls how dumb you feel. The more you hear the clicks, the lower your IQ becomes.|very special collar. and this collar controls how dumb you feel. the more you hear the clicks, the lower your iq becomes.
Dumb_Puppy_Brain_Drain_07e5658d_seg0013|feeding it a higher frequency or more of a disruptive note.|feeding it a higher frequency or more of a disruptive note.
Dumb_Puppy_Brain_Drain_07e5658d_seg0014|That will scramble your brain to the point of being unable to think. When I use the clicker,|that will scramble your brain to the point of being unable to think. when i use the clicker,
Dumb_Puppy_Brain_Drain_07e5658d_seg0015|and the collar buzzes a little bit more. It goes up by one notch, and when I snap, that collar goes all the way back down to zero.|and the collar buzzes a little bit more. it goes up by one notch, and when i snap, that collar goes all the way back down to zero.
Dumb_Puppy_Brain_Drain_07e5658d_seg0016|to that state of being clear-headed and aware. Does that make sense?|to that state of being clear-headed and aware. does that make sense?
